id,tested_positive
0,8.664945
1,8.5878935
2,5.1341357
3,9.619273
4,16.893127
5,14.29491
6,10.318552
7,14.62119
8,12.8961315
9,10.622106
10,7.720679
11,9.531802
12,9.548017
13,17.115238
14,12.452512
15,6.7410474
16,9.407483
17,5.5764666
18,8.527348
19,9.863439
20,20.225786
21,5.839457
22,9.5200815
23,10.17073
24,13.852241
25,18.165327
26,22.91633
27,8.94868
28,6.504337
29,15.842105
30,13.953145
31,4.1341186
32,11.976724
33,9.227067
34,8.913685
35,6.213321
36,13.157393
37,16.214972
38,9.184859
39,13.557495
40,14.449331
41,25.485584
42,5.860033
43,10.726822
44,24.419483
45,22.50247
46,17.166557
47,5.8445764
48,11.045284
49,5.501825
50,4.484609
51,7.792319
52,14.560365
53,16.832685
54,16.318409
55,19.333357
56,17.338337
57,11.5631695
58,25.559572
59,8.598756
60,18.186003
61,19.287287
62,12.291776
63,16.9276
64,21.00997
65,13.650388
66,10.116108
67,6.259664
68,7.935826
69,16.20659
70,22.491188
71,19.952082
72,5.9644036
73,12.258733
74,18.029566
75,13.658564
76,16.385244
77,13.090978
78,10.281337
79,15.657357
80,22.227394
81,5.938374
82,23.495998
83,17.203096
84,22.966295
85,9.559051
86,9.108672
87,16.31259
88,26.495102
89,5.403316
90,14.916813
91,15.441969
92,19.099382
93,20.968115
94,19.854132
95,11.222049
96,30.541225
97,9.023231
98,20.371674
99,19.447649
100,19.137438
101,18.110365
102,8.667372
103,16.668903
104,19.211481
105,12.122092
106,18.295998
107,18.846113
108,6.5847406
109,20.345524
110,22.650677
111,18.865858
112,22.853727
113,21.20843
114,11.210078
115,6.244102
116,19.500349
117,10.99378
118,23.133387
119,17.624796
120,21.412233
121,7.4599214
122,11.756239
123,11.694462
124,19.34405
125,9.779546
126,12.407598
127,15.082961
128,15.243258
129,9.793349
130,15.152424
131,5.9358764
132,8.644519
133,6.0728364
134,11.9165
135,18.234869
136,18.253702
137,21.429338
138,5.6738186
139,12.092212
140,10.836495
141,9.221612
142,11.650691
143,10.45749
144,23.190973
145,8.922908
146,11.60967
147,16.660069
148,23.087921
149,16.005291
150,11.806106
151,16.519838
152,10.615788
153,9.507616
154,21.732702
155,13.875319
156,12.990045
157,26.431902
158,22.014503
159,17.560741
160,12.45989
161,17.21316
162,9.97173
163,19.866488
164,9.368509
165,21.927809
166,11.355914
167,16.378233
168,11.181926
169,6.3270273
170,12.455342
171,12.764853
172,10.767695
173,12.224263
174,22.924583
175,5.8165197
176,5.7121615
177,21.907267
178,13.198993
179,12.183457
180,20.273811
181,18.42833
182,8.848407
183,11.657807
184,12.796238
185,12.265323
186,13.968507
187,21.46716
188,7.3875537
189,11.070075
190,6.6372657
191,5.8343687
192,18.597786
193,9.751403
194,9.541631
195,18.455034
196,18.759695
197,16.471014
198,6.2430124
199,20.502684
200,6.869513
201,12.2955475
202,21.825111
203,20.385588
204,18.876955
205,9.06015
206,10.332998
207,8.192634
208,11.628799
209,20.282038
210,9.878665
211,13.610748
212,19.440786
213,5.4518228
214,15.311252
215,17.378386
216,15.868587
217,10.815215
218,20.279573
219,9.187579
220,6.852656
221,9.926281
222,14.378425
223,20.233782
224,16.036617
225,9.416542
226,5.3197436
227,15.164213
228,16.287163
229,11.8343
230,14.267518
231,5.8695054
232,11.223744
233,19.439932
234,15.173993
235,6.5829115
236,10.401123
237,16.828348
238,10.6132
239,16.657648
240,19.82799
241,15.51023
242,24.079378
243,17.136282
244,9.552875
245,5.994457
246,19.659002
247,9.768372
248,21.244677
249,18.25147
250,19.19928
251,14.112249
252,17.10032
253,17.822283
254,14.587263
255,10.950498
256,20.746494
257,12.107657
258,13.498626
259,17.55019
260,15.779974
261,21.905548
262,11.792395
263,11.13022
264,16.668493
265,13.115626
266,14.820037
267,8.6314335
268,11.997534
269,17.172525
270,11.7789755
271,11.862327
272,18.673246
273,9.511306
274,16.940289
275,5.640978
276,14.7136755
277,8.610346
278,15.147078
279,9.121686
280,17.410997
281,11.857305
282,13.058922
283,12.765578
284,6.8299465
285,14.921948
286,6.7282825
287,16.091623
288,10.210219
289,15.016616
290,17.187517
291,10.658828
292,15.911763
293,15.253511
294,14.892136
295,17.000792
