Id,
0001,35.68389129638672
0002,35.667476654052734
0003,36.191959381103516
0004,35.44302749633789
0005,36.72626876831055
0006,35.56963348388672
0007,35.731178283691406
0008,35.68634033203125
0009,36.53099822998047
0010,35.81272506713867
0011,36.16803741455078
0012,35.8858642578125
0013,36.48653793334961
0014,36.45177459716797
0015,37.065895080566406
0016,36.584686279296875
0017,35.90234375
0018,36.233123779296875
0019,35.881797790527344
0020,35.47673797607422
0021,35.13798522949219
0022,36.078853607177734
0023,36.15422058105469
0024,37.62991714477539
0025,35.44860076904297
0026,35.0245361328125
0027,35.559627532958984
0028,35.75313186645508
0029,35.4162712097168
0030,35.61605453491211
0031,35.74766159057617
0032,35.365875244140625
0033,35.325496673583984
0034,34.439674377441406
0035,35.6933708190918
0036,35.968109130859375
0037,34.70169448852539
0038,35.368621826171875
0039,35.71583557128906
0040,36.31748962402344
0041,35.63051223754883
0042,35.58665466308594
0043,36.14850616455078
0044,36.41667175292969
0045,35.77739715576172
0046,35.612266540527344
0047,35.488853454589844
0048,35.75001907348633
0049,35.72715759277344
0050,36.348426818847656
0051,35.54990005493164
0052,36.29729080200195
0053,36.30107116699219
0054,36.679832458496094
0055,36.133094787597656
0056,36.076995849609375
0057,36.056983947753906
0058,36.208221435546875
0059,35.393699645996094
0060,35.53217315673828
0061,35.145904541015625
0062,35.82582473754883
0063,35.42066955566406
0064,35.56782150268555
0065,35.951148986816406
0066,35.54229736328125
0067,35.997093200683594
0068,35.65437316894531
0069,34.91805648803711
0070,36.50293731689453
0071,35.02598190307617
0072,35.805206298828125
0073,35.435768127441406
0074,36.02248764038086
0075,35.926849365234375
0076,35.088993072509766
0077,35.881996154785156
0078,36.17673110961914
0079,35.27210998535156
0080,35.69285202026367
0081,35.80487060546875
0082,35.09912109375
0083,35.58942413330078
0084,35.998390197753906
0085,35.430904388427734
0086,36.003326416015625
0087,36.584529876708984
0088,36.13914489746094
0089,35.51225280761719
0090,36.670623779296875
0091,35.592994689941406
0092,35.82750701904297
0093,35.96794128417969
0094,35.753700256347656
0095,35.32618713378906
0096,36.01557922363281
0097,34.89570236206055
0098,35.92695617675781
0099,35.871376037597656
0100,35.3670768737793
0101,35.57557678222656
0102,35.78861999511719
0103,35.8828239440918
0104,35.60911560058594
0105,36.20225524902344
0106,36.31329345703125
0107,35.62648010253906
0108,36.28257751464844
0109,36.37413024902344
0110,36.307640075683594
0111,35.85515213012695
0112,35.97481155395508
0113,35.712337493896484
0114,36.18702697753906
0115,35.88701248168945
0116,35.89869689941406
0117,35.767921447753906
0118,35.08026885986328
0119,34.954689025878906
0120,35.37407684326172
