Id,
0001,36.027217864990234
0002,36.025691986083984
0003,36.02495193481445
0004,36.02531051635742
0005,36.02535629272461
0006,36.025665283203125
0007,36.02627182006836
0008,36.02556610107422
0009,36.02413558959961
0010,36.02531433105469
0011,36.025428771972656
0012,36.02665328979492
0013,36.02619934082031
0014,36.02736282348633
0015,36.025794982910156
0016,36.02561569213867
0017,36.02513122558594
0018,36.02375411987305
0019,36.02669143676758
0020,36.026100158691406
0021,36.026065826416016
0022,36.0242919921875
0023,36.02421569824219
0024,36.026695251464844
0025,36.02475357055664
0026,36.027366638183594
0027,36.02685546875
0028,36.02611541748047
0029,36.02579116821289
0030,36.025630950927734
0031,36.02556228637695
0032,36.02666473388672
0033,36.02682113647461
0034,36.027061462402344
0035,36.02615737915039
0036,36.02509689331055
0037,36.025360107421875
0038,36.024940490722656
0039,36.026832580566406
0040,36.02717590332031
0041,36.026702880859375
0042,36.02568817138672
0043,36.02565002441406
0044,36.02630615234375
0045,36.02552795410156
0046,36.0272331237793
0047,36.026676177978516
0048,36.025787353515625
0049,36.02543258666992
0050,36.02701950073242
0051,36.024784088134766
0052,36.0268669128418
0053,36.02738952636719
0054,36.0279541015625
0055,36.02589416503906
0056,36.02579116821289
0057,36.0264892578125
0058,36.025733947753906
0059,36.02574157714844
0060,36.02595901489258
0061,36.025325775146484
0062,36.02471160888672
0063,36.02376937866211
0064,36.02442169189453
0065,36.02656936645508
0066,36.02585983276367
0067,36.02634048461914
0068,36.025901794433594
0069,36.02406311035156
0070,36.02426528930664
0071,36.024696350097656
0072,36.025917053222656
0073,36.0264892578125
0074,36.02616882324219
0075,36.02446746826172
0076,36.0240592956543
0077,36.026302337646484
0078,36.0249137878418
0079,36.02578353881836
0080,36.025875091552734
0081,36.02473831176758
0082,36.02420425415039
0083,36.02458190917969
0084,36.0255126953125
0085,36.02603530883789
0086,36.02617645263672
0087,36.025333404541016
0088,36.02688217163086
0089,36.024715423583984
0090,36.02561569213867
0091,36.0240592956543
0092,36.02657699584961
0093,36.02720260620117
0094,36.02688980102539
0095,36.02537536621094
0096,36.02442932128906
0097,36.023231506347656
0098,36.02730178833008
0099,36.026485443115234
0100,36.02679443359375
0101,36.02692794799805
0102,36.02597427368164
0103,36.02593994140625
0104,36.02576446533203
0105,36.02594757080078
0106,36.02615737915039
0107,36.02341079711914
0108,36.025394439697266
0109,36.02421951293945
0110,36.02617263793945
0111,36.025089263916016
0112,36.02648162841797
0113,36.026695251464844
0114,36.02475357055664
0115,36.02542495727539
0116,36.02566146850586
0117,36.025142669677734
0118,36.02587890625
0119,36.02638244628906
0120,36.02583312988281
